experiment_id,best_cost,dt,assignment,edges
0,8.604492093707961,0.21793198585510254,"[(0, 52), (0, 54), (1, 36), (1, 44), (2, 37), (2, 45), (3, 50), (3, 51), (4, 60), (4, 61), (5, 47), (5, 48), (6, 57), (6, 58), (7, 39), (7, 46), (8, 49), (8, 50), (9, 62), (9, 63), (10, 40), (10, 48), (11, 47), (11, 55), (12, 41), (12, 65), (13, 43), (13, 44), (14, 55), (14, 56), (15, 42), (15, 43), (16, 39), (16, 40), (17, 34), (17, 41), (18, 52), (18, 59), (19, 33), (19, 49), (20, 37), (20, 38), (21, 34), (21, 35), (22, 61), (22, 62), (23, 63), (23, 64), (24, 38), (24, 46), (25, 53), (25, 54), (26, 56), (26, 64), (27, 36), (27, 45), (28, 58), (28, 59), (29, 35), (29, 42), (30, 51), (30, 57), (31, 53), (31, 60), (32, 33), (32, 65)]","[(1, 44), (2, 45), (3, 50), (5, 47), (6, 58), (8, 49), (9, 62), (9, 63), (11, 47), (13, 43), (14, 56), (15, 42), (16, 39), (17, 34), (17, 41), (18, 52), (24, 38), (25, 53), (25, 54), (27, 36), (29, 35), (29, 42), (32, 33), (32, 65), (33, 19), (34, 21), (35, 21), (36, 1), (37, 2), (37, 20), (38, 20), (39, 7), (40, 10), (40, 16), (41, 12), (43, 15), (44, 13), (45, 27), (46, 7), (46, 24), (48, 5), (48, 10), (49, 19), (50, 8), (51, 3), (51, 30), (52, 0), (53, 31), (54, 0), (55, 11), (55, 14), (56, 26), (57, 6), (57, 30), (58, 28), (59, 18), (59, 28), (60, 4), (60, 31), (61, 4), (61, 22), (62, 22), (63, 23), (64, 23), (64, 26), (65, 12)]"
1,11.445165023803721,0.07634902000427246,"[(0, 38), (0, 40), (1, 49), (1, 57), (2, 41), (2, 42), (3, 39), (3, 47), (4, 34), (4, 35), (5, 57), (5, 58), (6, 47), (6, 48), (7, 45), (7, 46), (8, 59), (8, 60), (9, 33), (9, 41), (10, 58), (10, 59), (11, 39), (11, 40), (12, 48), (12, 56), (13, 35), (13, 37), (14, 60), (14, 61), (15, 44), (15, 54), (16, 36), (16, 37), (17, 43), (17, 44), (18, 42), (18, 43), (19, 52), (19, 62), (20, 50), (20, 51), (21, 53), (21, 54), (22, 62), (22, 63), (23, 52), (23, 61), (24, 55), (24, 64), (25, 38), (25, 46), (26, 36), (26, 45), (27, 49), (27, 50), (28, 55), (28, 63), (29, 56), (29, 64), (30, 33), (30, 65), (31, 51), (31, 53), (32, 34), (32, 65)]","[(0, 38), (1, 57), (3, 39), (3, 47), (4, 35), (5, 58), (6, 47), (6, 48), (7, 45), (7, 46), (10, 59), (12, 48), (12, 56), (15, 44), (15, 54), (16, 37), (17, 43), (17, 44), (18, 42), (19, 52), (19, 62), (20, 50), (21, 53), (21, 54), (22, 63), (23, 52), (23, 61), (24, 55), (25, 38), (25, 46), (26, 36), (27, 50), (28, 55), (29, 56), (29, 64), (31, 51), (32, 34), (33, 9), (33, 30), (34, 4), (35, 13), (36, 16), (37, 13), (39, 11), (40, 0), (40, 11), (41, 2), (41, 9), (42, 2), (43, 18), (45, 26), (49, 1), (49, 27), (51, 20), (53, 31), (57, 5), (58, 10), (59, 8), (60, 8), (60, 14), (61, 14), (62, 22), (63, 28), (64, 24), (65, 30), (65, 32)]"
2,13.587428478156276,0.24030780792236328,"[(0, 53), (0, 54), (1, 47), (1, 48), (2, 52), (2, 61), (3, 34), (3, 35), (4, 47), (4, 56), (5, 40), (5, 48), (6, 60), (6, 61), (7, 36), (7, 44), (8, 57), (8, 58), (9, 33), (9, 42), (10, 51), (10, 59), (11, 36), (11, 37), (12, 49), (12, 57), (13, 41), (13, 65), (14, 42), (14, 43), (15, 63), (15, 64), (16, 52), (16, 53), (17, 38), (17, 46), (18, 51), (18, 60), (19, 44), (19, 45), (20, 54), (20, 55), (21, 56), (21, 64), (22, 55), (22, 62), (23, 50), (23, 58), (24, 35), (24, 37), (25, 50), (25, 59), (26, 45), (26, 46), (27, 38), (27, 39), (28, 34), (28, 43), (29, 41), (29, 49), (30, 62), (30, 63), (31, 39), (31, 40), (32, 33), (32, 65)]","[(0, 54), (1, 47), (1, 48), (2, 52), (2, 61), (3, 34), (3, 35), (5, 48), (8, 57), (8, 58), (9, 42), (11, 37), (14, 43), (15, 63), (15, 64), (16, 53), (17, 46), (18, 51), (18, 60), (19, 44), (20, 55), (21, 56), (22, 55), (22, 62), (23, 50), (24, 35), (25, 50), (25, 59), (26, 45), (26, 46), (27, 39), (28, 34), (30, 63), (33, 9), (33, 32), (36, 7), (36, 11), (37, 24), (38, 17), (38, 27), (39, 31), (40, 5), (40, 31), (41, 13), (41, 29), (42, 14), (43, 28), (44, 7), (45, 19), (47, 4), (49, 12), (49, 29), (51, 10), (52, 16), (53, 0), (54, 20), (56, 4), (57, 12), (58, 23), (59, 10), (60, 6), (61, 6), (62, 30), (64, 21), (65, 13), (65, 32)]"
3,11.294236208766364,0.22797584533691406,"[(0, 33), (0, 41), (1, 53), (1, 60), (2, 55), (2, 64), (3, 58), (3, 59), (4, 56), (4, 63), (5, 34), (5, 65), (6, 61), (6, 62), (7, 34), (7, 35), (8, 44), (8, 54), (9, 38), (9, 39), (10, 56), (10, 64), (11, 49), (11, 57), (12, 52), (12, 60), (13, 36), (13, 37), (14, 46), (14, 47), (15, 41), (15, 42), (16, 43), (16, 51), (17, 39), (17, 48), (18, 44), (18, 45), (19, 54), (19, 55), (20, 42), (20, 43), (21, 50), (21, 51), (22, 57), (22, 58), (23, 35), (23, 36), (24, 62), (24, 63), (25, 47), (25, 48), (26, 49), (26, 50), (27, 38), (27, 40), (28, 37), (28, 40), (29, 45), (29, 46), (30, 52), (30, 59), (31, 53), (31, 61), (32, 33), (32, 65)]","[(0, 33), (1, 53), (1, 60), (2, 55), (2, 64), (3, 58), (3, 59), (4, 56), (5, 65), (6, 61), (8, 54), (9, 39), (10, 56), (10, 64), (12, 52), (13, 36), (13, 37), (14, 46), (14, 47), (15, 41), (15, 42), (16, 51), (18, 44), (21, 50), (21, 51), (24, 63), (26, 49), (26, 50), (27, 40), (28, 40), (29, 45), (29, 46), (30, 59), (31, 53), (33, 32), (34, 5), (34, 7), (35, 7), (35, 23), (36, 23), (37, 28), (38, 9), (38, 27), (39, 17), (41, 0), (42, 20), (43, 16), (43, 20), (44, 8), (45, 18), (47, 25), (48, 17), (48, 25), (49, 11), (52, 30), (54, 19), (55, 19), (57, 11), (57, 22), (58, 22), (60, 12), (61, 31), (62, 6), (62, 24), (63, 4), (65, 32)]"
4,10.888207619651993,0.3151669502258301,"[(0, 33), (0, 65), (1, 34), (1, 42), (2, 54), (2, 62), (3, 35), (3, 41), (4, 51), (4, 52), (5, 38), (5, 46), (6, 33), (6, 41), (7, 58), (7, 59), (8, 55), (8, 63), (9, 56), (9, 64), (10, 40), (10, 48), (11, 35), (11, 36), (12, 49), (12, 50), (13, 39), (13, 47), (14, 50), (14, 51), (15, 57), (15, 58), (16, 48), (16, 56), (17, 43), (17, 44), (18, 49), (18, 57), (19, 39), (19, 40), (20, 36), (20, 45), (21, 45), (21, 52), (22, 53), (22, 60), (23, 46), (23, 47), (24, 54), (24, 55), (25, 37), (25, 44), (26, 61), (26, 62), (27, 63), (27, 64), (28, 59), (28, 60), (29, 37), (29, 38), (30, 42), (30, 43), (31, 53), (31, 61), (32, 34), (32, 65)]","[(0, 33), (1, 42), (3, 35), (3, 41), (5, 46), (6, 33), (6, 41), (7, 59), (8, 55), (9, 56), (14, 50), (16, 48), (16, 56), (18, 57), (19, 39), (20, 36), (20, 45), (21, 52), (22, 60), (24, 54), (24, 55), (25, 44), (26, 61), (27, 63), (27, 64), (28, 60), (29, 37), (30, 42), (32, 65), (34, 1), (34, 32), (35, 11), (36, 11), (37, 25), (38, 5), (38, 29), (39, 13), (40, 10), (40, 19), (43, 17), (43, 30), (44, 17), (45, 21), (46, 23), (47, 13), (47, 23), (48, 10), (49, 12), (49, 18), (50, 12), (51, 4), (51, 14), (52, 4), (53, 22), (53, 31), (54, 2), (57, 15), (58, 7), (58, 15), (59, 28), (61, 31), (62, 2), (62, 26), (63, 8), (64, 9), (65, 0)]"
5,9.54257762009274,2.254261016845703,"[(0, 57), (0, 58), (1, 51), (1, 52), (2, 62), (2, 64), (3, 42), (3, 50), (4, 46), (4, 47), (5, 39), (5, 40), (6, 53), (6, 54), (7, 59), (7, 60), (8, 38), (8, 39), (9, 55), (9, 63), (10, 37), (10, 38), (11, 55), (11, 56), (12, 49), (12, 57), (13, 45), (13, 46), (14, 40), (14, 48), (15, 54), (15, 56), (16, 44), (16, 45), (17, 60), (17, 61), (18, 41), (18, 65), (19, 61), (19, 62), (20, 33), (20, 34), (21, 43), (21, 44), (22, 47), (22, 48), (23, 42), (23, 43), (24, 50), (24, 51), (25, 35), (25, 36), (26, 36), (26, 37), (27, 41), (27, 49), (28, 52), (28, 53), (29, 58), (29, 59), (30, 63), (30, 64), (31, 34), (31, 35), (32, 33), (32, 65)]","[(0, 57), (1, 51), (1, 52), (3, 50), (4, 46), (5, 39), (6, 53), (6, 54), (8, 38), (8, 39), (9, 63), (13, 45), (14, 48), (15, 56), (16, 44), (17, 60), (18, 65), (19, 61), (19, 62), (21, 44), (23, 42), (24, 50), (24, 51), (25, 36), (26, 37), (27, 41), (27, 49), (29, 58), (29, 59), (30, 64), (32, 33), (33, 20), (34, 20), (34, 31), (35, 25), (35, 31), (36, 26), (37, 10), (38, 10), (40, 5), (40, 14), (41, 18), (42, 3), (43, 21), (43, 23), (45, 16), (46, 13), (47, 4), (47, 22), (48, 22), (49, 12), (52, 28), (53, 28), (54, 15), (55, 9), (55, 11), (56, 11), (57, 12), (58, 0), (59, 7), (60, 7), (61, 17), (62, 2), (63, 30), (64, 2), (65, 32)]"
6,11.325257381007354,0.21890807151794434,"[(0, 52), (0, 59), (1, 42), (1, 43), (2, 46), (2, 47), (3, 37), (3, 44), (4, 53), (4, 54), (5, 63), (5, 64), (6, 41), (6, 49), (7, 39), (7, 40), (8, 59), (8, 60), (9, 60), (9, 61), (10, 49), (10, 57), (11, 39), (11, 56), (12, 38), (12, 45), (13, 33), (13, 34), (14, 57), (14, 58), (15, 50), (15, 58), (16, 53), (16, 61), (17, 50), (17, 51), (18, 35), (18, 43), (19, 34), (19, 42), (20, 35), (20, 36), (21, 54), (21, 62), (22, 36), (22, 44), (23, 51), (23, 52), (24, 55), (24, 62), (25, 38), (25, 46), (26, 37), (26, 45), (27, 56), (27, 64), (28, 55), (28, 63), (29, 41), (29, 65), (30, 40), (30, 48), (31, 47), (31, 48), (32, 33), (32, 65)]","[(0, 59), (1, 42), (4, 53), (5, 64), (6, 41), (6, 49), (7, 39), (9, 60), (10, 49), (10, 57), (11, 39), (12, 38), (13, 33), (13, 34), (14, 57), (17, 51), (18, 35), (19, 42), (22, 36), (23, 51), (24, 62), (25, 38), (25, 46), (27, 64), (28, 55), (28, 63), (29, 41), (29, 65), (30, 40), (31, 47), (32, 33), (34, 19), (35, 20), (36, 20), (37, 3), (37, 26), (40, 7), (43, 1), (43, 18), (44, 3), (44, 22), (45, 12), (45, 26), (46, 2), (47, 2), (48, 30), (48, 31), (50, 15), (50, 17), (52, 0), (52, 23), (53, 16), (54, 4), (54, 21), (55, 24), (56, 11), (56, 27), (58, 14), (58, 15), (59, 8), (60, 8), (61, 9), (61, 16), (62, 21), (63, 5), (65, 32)]"
7,9.87374493902062,0.11411809921264648,"[(0, 49), (0, 57), (1, 37), (1, 38), (2, 60), (2, 61), (3, 36), (3, 44), (4, 34), (4, 35), (5, 40), (5, 47), (6, 48), (6, 55), (7, 56), (7, 64), (8, 37), (8, 45), (9, 40), (9, 48), (10, 52), (10, 53), (11, 46), (11, 47), (12, 54), (12, 62), (13, 38), (13, 39), (14, 33), (14, 41), (15, 41), (15, 42), (16, 57), (16, 58), (17, 63), (17, 64), (18, 59), (18, 61), (19, 52), (19, 54), (20, 35), (20, 36), (21, 44), (21, 45), (22, 58), (22, 59), (23, 42), (23, 43), (24, 55), (24, 56), (25, 43), (25, 51), (26, 39), (26, 46), (27, 50), (27, 51), (28, 53), (28, 60), (29, 33), (29, 65), (30, 49), (30, 50), (31, 62), (31, 63), (32, 34), (32, 65)]","[(1, 37), (1, 38), (2, 61), (3, 36), (3, 44), (4, 35), (5, 40), (8, 37), (8, 45), (9, 40), (9, 48), (11, 46), (11, 47), (12, 62), (13, 38), (13, 39), (14, 41), (15, 41), (16, 57), (18, 59), (19, 52), (19, 54), (20, 36), (21, 45), (22, 58), (24, 55), (24, 56), (25, 43), (26, 39), (26, 46), (27, 50), (27, 51), (28, 60), (29, 33), (29, 65), (30, 50), (31, 63), (33, 14), (34, 4), (34, 32), (35, 20), (42, 15), (42, 23), (43, 23), (44, 21), (47, 5), (48, 6), (49, 0), (49, 30), (51, 25), (52, 10), (53, 10), (53, 28), (54, 12), (55, 6), (56, 7), (57, 0), (58, 16), (59, 22), (60, 2), (61, 18), (62, 31), (63, 17), (64, 7), (64, 17), (65, 32)]"
8,11.315318668708029,0.4691910743713379,"[(0, 50), (0, 58), (1, 59), (1, 60), (2, 63), (2, 64), (3, 37), (3, 38), (4, 53), (4, 54), (5, 42), (5, 43), (6, 52), (6, 62), (7, 61), (7, 62), (8, 38), (8, 45), (9, 51), (9, 59), (10, 54), (10, 55), (11, 52), (11, 53), (12, 37), (12, 44), (13, 41), (13, 49), (14, 43), (14, 44), (15, 40), (15, 48), (16, 60), (16, 61), (17, 34), (17, 35), (18, 39), (18, 40), (19, 35), (19, 36), (20, 49), (20, 57), (21, 33), (21, 34), (22, 36), (22, 42), (23, 48), (23, 56), (24, 56), (24, 64), (25, 50), (25, 51), (26, 57), (26, 58), (27, 39), (27, 47), (28, 45), (28, 46), (29, 55), (29, 63), (30, 46), (30, 47), (31, 41), (31, 65), (32, 33), (32, 65)]","[(0, 58), (1, 59), (2, 64), (3, 37), (4, 53), (5, 43), (6, 62), (7, 61), (12, 37), (12, 44), (14, 44), (15, 48), (16, 60), (17, 34), (20, 49), (20, 57), (22, 36), (23, 56), (24, 56), (24, 64), (26, 58), (27, 39), (28, 45), (29, 55), (29, 63), (31, 41), (32, 33), (33, 21), (34, 21), (35, 17), (35, 19), (36, 19), (38, 3), (38, 8), (39, 18), (40, 15), (40, 18), (41, 13), (42, 5), (42, 22), (43, 14), (45, 8), (46, 28), (46, 30), (47, 27), (47, 30), (48, 23), (49, 13), (50, 0), (50, 25), (51, 9), (51, 25), (52, 6), (52, 11), (53, 11), (54, 4), (54, 10), (55, 10), (57, 26), (59, 9), (60, 1), (61, 16), (62, 7), (63, 2), (65, 31), (65, 32)]"
9,12.370214206172644,0.13875102996826172,"[(0, 42), (0, 49), (1, 35), (1, 41), (2, 54), (2, 55), (3, 51), (3, 52), (4, 33), (4, 65), (5, 39), (5, 40), (6, 45), (6, 46), (7, 50), (7, 57), (8, 53), (8, 54), (9, 35), (9, 43), (10, 49), (10, 57), (11, 62), (11, 63), (12, 59), (12, 60), (13, 50), (13, 58), (14, 36), (14, 37), (15, 37), (15, 38), (16, 33), (16, 42), (17, 55), (17, 56), (18, 63), (18, 64), (19, 60), (19, 61), (20, 61), (20, 62), (21, 56), (21, 64), (22, 36), (22, 53), (23, 40), (23, 48), (24, 38), (24, 39), (25, 44), (25, 45), (26, 47), (26, 48), (27, 51), (27, 58), (28, 34), (28, 41), (29, 46), (29, 47), (30, 43), (30, 44), (31, 52), (31, 59), (32, 34), (32, 65)]","[(0, 42), (0, 49), (2, 54), (2, 55), (3, 51), (3, 52), (4, 65), (5, 39), (6, 45), (6, 46), (8, 53), (9, 43), (10, 49), (11, 63), (13, 50), (15, 38), (16, 42), (18, 63), (18, 64), (20, 62), (21, 56), (23, 48), (24, 39), (26, 47), (29, 46), (29, 47), (30, 44), (31, 52), (31, 59), (33, 4), (33, 16), (34, 28), (34, 32), (35, 1), (35, 9), (36, 14), (36, 22), (37, 14), (37, 15), (38, 24), (40, 5), (40, 23), (41, 1), (41, 28), (43, 30), (44, 25), (45, 25), (48, 26), (50, 7), (51, 27), (53, 22), (54, 8), (55, 17), (56, 17), (57, 7), (57, 10), (58, 13), (58, 27), (59, 12), (60, 12), (60, 19), (61, 19), (61, 20), (62, 11), (64, 21), (65, 32)]"
